A,C
" (CNN) An attorney for Aaron Hernandez’s estate expects to sue state officials for negligence surrounding his apparent suicide and railed against the ”salacious” details leaked to the media, he said in court on Friday. George Leontire, an attorney representing Hernandez’s family, filed a bill of discovery in Bristol County Superior Court calling on Massachusetts officials to preserve all evidence in the investigation into Hernandez’s death. That evidence is relevant to potential legal action for negligent supervision related to the custody of Hernandez, Leontire said. Judge Thomas McGuire Jr. ruled that the state must preserve video of his cell, his clothes, photos of his body and all phone calls for 30 days prior to his death, among other pieces of evidence. Hernandez, the former New England Patriots tight end, hanged himself by a bedsheet in his prison cell early Wednesday, according to the Department of Corrections. Investigators ruled that his death was a suicide by asphyxiation, and said that three handwritten notes were found in the cell next to a Bible. A failure to communicate, Leontire slammed the state’s lack of communication with the Hernandez family as well as the ”salacious” leaks to media outlets. ”We have not been told any of the circumstances around his death. We have to read it on Twitter and in the news,” he said.  ”Frankly, I think it violates every code of decency.” In particular, Leontire said the family does not know what was on three handwritten notes found in Hernandez’s cell. He also said he had not heard from officials whether Hernandez had the biblical reference ”John 3:16” written on him, as a law enforcement source involved in the investigation told CNN. ”We read in a press release that there were suicide notes. No one has called us about those suicide notes. We don’t know what those notes say,” he said. That press release from Worcester County district attorney’s office said there was no check on Hernandez’s cell between 8 p. m. and 3:03 a. m. If true, Leontire said, that would be a ”extraordinary violation” of procedure. The complaint was filed on behalf of Hernandez’s fiancee, Shayanna Jenkins Hernandez, and his    daughter, Avielle. The defendants are listed as Thomas Turco, the commissioner of Department of Corrections, Daniel Bennett, the secretary of Public Safety, and Steven Silva, the superintendent of the   Correctional Center. Hernandez had been serving a sentence of life without parole for the June 2013 murder of Odin Lloyd, the boyfriend of his fiancee’s sister. Hernandez’s death came less than a week after he was acquitted of two murder charges for the July 2012 killing of two men outside a Boston nightclub. Lloyd’s mother speaks out, Earlier on Friday, Lloyd’s mother, Ursula Ward, and her attorney, Doug Sheff, said they were moving ahead with a civil suit against Hernandez’s estate. Legal experts have said Hernandez’s death complicates the status of that case. Because of a   legal rule called abatement, the murder conviction against Hernandez is expected to be dismissed because his appeal of the conviction had not been heard at the time of his death. Civil suits often rely on a criminal conviction as its basis of facts, so without it, Lloyd’s suit asking for damages could be trickier. However, Sheff said he was ”not concerned” about the issue. Sheff also issued a ”very friendly challenge” to the New England Patriots to voluntarily pay $6 million to Ward’s family as part of that suit. ”That would make the Patriots Ursula Ward’s champion,” he said. Wearing a pin bearing a photo of her son, Ward said she planned to use the money from a civil suit to create a college scholarship fund. ”There’s no amount of money in the world that can bring Odin back,” she said. ”None.”",0
"Melbourne (CNN) Novak Djokovic and Serena Williams, the most successful players at the Australian Open in the Open Era with six titles apiece, were handed difficult starts in Melbourne this year.  Djokovic will play Fernando Verdasco    who let slip five match points against the Serb in the Doha semifinals last week    while fellow world No. 2 Williams begins against Belinda Bencic.  Read: Why the Australian Open stands out, Bencic downed Williams the last time they faced off in 2015 and has only slipped outside the top 15 in the rankings    the Swiss currently sits 48th    due to an array of injuries. Just this week, she was forced to retire in a match at the Sydney International because of a cracked toenail.  The two tantalizing   encounters overshadowed the fate of Roger Federer in Friday’s draw. Federer, competing in a grand slam for the first time since July, has a seemingly simpler task to begin with since he netted a qualifier.  Bencic’s compatriot    they teamed up at last week’s Hopman Cup in Perth    landed in the same half as world No. 1 Andy Murray.  While the   Verdasco can’t match Djokovic’s pedigree, the Spaniard has produced magic in Melbourne in the past thanks largely to his potentially punishing forehand.  Twelve months ago he stunned occasional Davis Cup teammate Rafael Nadal in five sets in the first round and in 2009, Verdasco achieved his lone grand slam semifinal at Melbourne Park. Back then, Nadal    who was arguably in the best spell of his career    needed five sets and five hours to see off Verdasco in a classic.  Djokovic’s spirits have lifted after rallying past Verdasco in Doha and snapping Murray’s   winning streak in the final.  Read: A night with Novak, Williams’ preparations for the season’s first major didn’t go as well.  She committed a staggering 88 unforced errors in a   reverse to fellow American Madison Brengle in Auckland.  And if Williams    bidding for an unprecedented 23rd grand slam title in the Open Era    gets past Bencic she figures to have another difficult tussle in the second round. Lucie Safarova would be her probable foe in a rematch of the 2015 French Open final the American won in three sets.  Like Bencic, Safarova’s slide in the rankings to 62nd can be attributed to health issues. In the Czech’s case, a bacterial infection was to blame.  Federer had for the most part been free of physical issues until undergoing left knee surgery early in 2016 and   the knee in a semifinal loss to Milos Raonic at Wimbledon. He wrapped up his season following Wimbledon to recover and made his long awaited return to tennis at the Hopman Cup.  The inactivity sent his ranking down to 17th, unfamiliar territory for the men’s record   grand slam winner.  Federer vs. Murray? The hugely popular Federer would challenge another qualifier in the second round but his task becomes more difficult thereafter. If the seeds hold, the    draws 10th seed Tomas Berdych in the third round and   Kei Nishikori in the fourth.  Read: Federer refreshed, Should Federer make the quarterfinals, Murray    pitted against Ukraine’s IIlya Marchenko in round one    likely awaits.  The fourth member of the ”Big Four,” Nadal, was paired with Florian Mayer in the first round. But it’s another German, Alexander Zverev, who figures to be Nadal’s first sizable test in the third round. Zverev, 19, rose from 83rd to 24th in the   rankings, held a match point on Nadal in their lone duel in Indian Wells last year, beat Federer in Halle in June and subsequently at the Hopman Cup.   Women’s No. 1 and defending champion Angelique Kerber meets   Lesia Tsurenko of Ukraine in the first round, with Daria Kasatkina looming in the fourth round.  Visit cnn.  for more news and videos, Kerber has endured a shaky buildup to the Australian Open, losing to the   Russian in the second round in Sydney. ",0
"Tokyo (CNN) Japan’s Princess Mako is giving up her royal status    all in the name of love. The    is a prince himself . .. of sorts. The Imperial Household tells CNN plans are underway for the    princess, granddaughter of Emperor Akihito, to become engaged to Kei Komuro, also 25, a law firm worker and graduate student who once starred in a tourism campaign as ”Prince of the Sea.” The couple met five years ago as students at the International Christian University in Tokyo, Japan’s national broadcaster NHK reported. It was while in university that Komuro played the ”Prince of the Sea” in a beach tourism campaign for the city of Fujisawa, south of Tokyo. Shrinking imperial family, Japan’s   imperial law requires a princess to leave the imperial family upon marriage to a commoner. The last to do so was Princess Mako’s aunt, Sayako, the only daughter of Emperor Akhito, when she married town planner Yoshiki Kuroda in 2005. The engagement won’t become official until a ceremonial exchange of gifts, but the news has reignited concerns about the shrinking size of the imperial family, which currently has 19 members, 14 of whom are female. Imperial law only allows the throne to be passed to male heirs, of which there are only three: Crown Prince Naruhito, his younger brother Crown Prince Akishino, and Akishino’s son, Prince Hisahito. In addition to Princess Mako, there are six other unmarried princesses    who will also lose their royal status if they marry commoners. That has raised the possibility that the imperial family will not have enough members to continue carrying out its public duties. Future of the monarchy, Last summer,    Emperor Akihito voiced concerns that his advanced age may begin to affect his ability to rule. Akihito said that while he felt he was in good health he was worried about the increasing burden of the role. ”When I consider that my fitness level is gradually declining, I am worried that it may become difficult for me to carry out my duties as the symbol of the State with my whole being as I have done until now,” he said. His announcement followed one from the Imperial Household a few months earlier that he and Empress Michiko, 82, would reduce their public appearances. Imperial law requires an Emperor to serve for life, but Akihito’s announcement put plans into motion for the Japanese parliament to allow the Emperor to step aside should he choose to. The draft bill for the Emperor’s abdication is to be submitted for both the upper and lower houses of parliament this week. What happens if the Japanese Emperor steps down? ’Prince of the Sea’ On Wednesday, Japanese media focused on the man who has stolen Princess Mako’s heart. Journalists camped out in front of the law offices where Kei Komuro works as a paralegal.  Komuro declined to answer questions about the impending engagement, telling reporters, ”I would like to talk about it when the time comes.” Japanese citizens also wanted to find out more about Komuro, flooding the Fujisawa City Ocean Prince website, local media reported. Reactions from the public have so far been generally positive, but some are wondering what the upcoming marriage will mean for the future of the monarchy. ”I personally think a female imperial member should be allowed (to remain in the family),” said Meiko Hirayama, a    employee at an accounting firm. ”I guess the male line of succession would be kept through the crown prince and his brother, but I think there should be no problem that there could be a female emperor someday.” But    Katsuiji Tsunoda insisted the heir to the throne exclusively be male. ”It’s a tradition that has continued for over a thousand years. If we go with the global trend, anyone could be the emperor,” he told CNN. ”We must respect tradition.”",0
" (CNN) Democrats easily defeated Republicans   in the 2017 Congressional Baseball Game, in an annual tradition that has taken on renewed importance in the wake of Wednesday’s shooting in Alexandria, Virginia. One day after a gunman opened fire at a Republican congressional baseball practice, shooting House Majority Whip Steve Scalise and three others, lawmakers took the field Thursday evening at Nationals Park in Washington. The annual Congressional Baseball Game pits Republicans against Democrats, but this year the focus has turned to showing unity in the wake of the shooting. Interest in the charity baseball game has skyrocketed in the aftermath of the shooting, as staffers and lawmakers look to rally around Scalise and the three others who were shot: a congressional staffer, a lobbyist and a Capitol Police special agent. At the end of the game when Democratic manager Pennsylvania Rep. Mike Doyle was presented the winning trophy, he called Republican manager Texas Rep. Joe Barton to join him. Doyle gave the winning trophy back to the Republicans to put in Scalise’s office. There were 24, 959 tickets sold, which was a record for the game that was first played in 1909. More than $1 million has been raised this year for Congressional Sports for Charity. Ivanka Trump, joined by Treasury Secretary Steve Mnuchin and her two eldest children Arabella and Joseph Kushner, presented a $50, 000 check from ”Friends in the Trump Administration” to ”Congressional Sports for Charity” at the game.  The game raised about $500, 000 for charity last year, according to spokeswoman Meredith Raimondi. Pushing that message of unity were the House leaders Speaker Paul Ryan and Minority Leader Nancy Pelosi, who told CNN’s Jake Tapper on CNN’s ”Erin Burnett OutFront” that despite party affiliation they were both on ”Team Scalise.” Congressional baseball practice shooting: What we know about the victims, Former New York Yankees manager Joe Torre presented the game ball to Capitol Police special agent David Bailey, who came out on the field on crutches after being injured in Wednesday’s shooting, to throw out the first pitch to huge applause. President Donald Trump sent a video message to the game, highlighting Scalise who remains in critical condition on Thursday after several surgeries. ”By playing tonight, you are showing the world that we will not be intimidated by threats, acts of violence, or assaults on our democracy,” Trump said. ”The game will go on.” The Washington Nationals released additional seating in at the stadium to accommodate the demand. Instead of wearing hats representing their home teams, as is the normal tradition, players on both teams wore Louisiana State University hats in honor of Scalise, a Louisiana Republican, for part of the game. Sen. Jeff Flake of Arizona, who was at Wednesday’s practice and gave medical help after the shooting, said it would have ”been awful” if the game had been canceled, and said Scalise would want it to go on. ”I hope he’s in good enough shape to watch, because he’ll certainly feel good about what he sees,” Flake said. ”I was there at the hospital last night, and I hope he’s doing better today. It’s a long road for him.” RELATED: Here’s how to watch the Congressional Baseball Game, Rep. Cedric Richmond of Louisiana was the Democrats’ star pitcher, and a close friend of Scalise’s. The two have enjoyed a   ribbing over the game, which Republicans won last year to break a   Democratic win streak. ”I’ll miss the banter with him back and forth, but I’m sure there’s some substitutes over there I can go pick a fight with,” Richmond told reporters. ”It’ll be a different game without him there.” But Flake said the final score wasn’t likely to matter this year. ”As far as winning and losing, I think that’s far from anybody’s mind right now,” he said.",0
"’Oil began its calamitous slide in   and there’s been a lot of speculation since then about when —  and how quickly —  it will recover. By analyzing past oil cycles and their drivers, we can understand what the signs of a sustainable rally might be.’ ’Learning Lessons from Oil’s Past’ ’Since 1985, there have been six oil crashes where the spot price has fallen by more than 20% measured from peak to trough. But not all oil   are the same: the underlying drivers and macro environment, the path of recovery, oil’s correlation with risk assets, and optimal portfolio exposures can vary.’ ’But we can draw some conclusions from analyzing oil’s history.   generally last longer if they are dominated by supply shocks rather than demand shocks. Oil has also had a low correlation to risk assets in these     and they’re a net positive for subsequent global GDP growth.’ ’Regardless of the specific drivers of troughs and their later recoveries in oil markets, the turning points in these cycles generally have had three signs in common:’ ’1. Investor sentiment and positioning turns positive. When a recovery is at hand, investors’ attitudes and actions usually reflect it. The volatility of   contracts declines, speculators’ positioning begins to favor long exposures, and oil’s spot price gains momentum.’ ’2. The   curve flattens. When “prompt” —  or the closest expiring —    prices are lower than prices further out, that tends to indicate   oversupply concerns   a buildup of oil inventory (assuming there’s an   curve, or “contango,” with the prices of   futures higher than those of   futures; the opposite of this is known as “backwardation”). As investors become more confident that fundamentals are improving (e. g. they expect inventory buildup to slow) the curve tends to flatten.’ ’3. Inventory buildups   inventory drawdown starts. When actual oil inventory declines, or even when it builds up less slowly, that can indicate that   growth is slowing or that demand is improving. This can suggest a turning point in the oil cycle.’ ’Oil’s Current Episode: Largely Supply Driven’ ’Supply factors were the main drivers of the current oil   (2014 —  2016) as OPEC shifted its policy in response to growing US   supply in an environment of fairly robust demand. The   was intensified by a strong US dollar and a    impact from potential geopolitical risks.’ ’Oil’s correlation to risk assets has been low this time around, which is consistent with past supply cycles. But this cycle appears to differ in one respect: stress on commodity producers has surfaced quickly, but the benefit to other parts of the global economy has been more subtle and hasn’t materialized completely yet because of a backdrop of anemic pricing power.’ ’Nevertheless, we believe that the trough and recovery signals above would be effective at indicating a turn in the oil cycle. At this point, investor sentiment and positioning has turned positive, and the   yield curve has flattened since February (Display 1).’ ’’ ’Display 2’ ’’ ’Where Do Investors Go from Here?’ ’We think we’ve seen the bottom in oil prices for this cycle. But prices are moving materially right now based on very little fundamental data, which is slowing the recovery process.’ ’From an investment perspective, we think a modest overweight to energy through a combination of assets such as consumer price index swaps,   equities, commodity futures and commodity currencies could be an effective strategy for investors. But it takes research and careful analysis to identify the specific investments that will provide the best balance of risk and return potential.’ ’The views expressed herein do not constitute research, investment advice or trade recommendations and do not necessarily represent the views of all AB   teams.’ ’Oil began its calamitous slide in   and. ..’",0
" (CNN) At first they look like regular paintings   beautiful, and bursting with talent    but regular nonetheless.  And then, it strikes you that these photographic images are barely larger than your thumbnail.  Lorraine Loots, an artist based in Cape Town, has dedicated her life to making ”paintings for ants” miniatures that measure somewhere between 8 and 30 millimeters, making them smaller than coins or the nib of a pencil.  An hour a day, It all started in 2013, when Loots was pursuing a career beyond art    ”a real job”   as a production manager at photo shoots. ”I didn’t want to stop painting, though, so I constructed this   project where I had to spend an hour a day creating something.”  With a steady hand and an eye for detail, she set forth painting random items that took her fancy every day.  Eventually, the project took over her days and became a   commitment, resulting in a book called 365 Paintings for Ants.  Dedicated to Cape Town, In 2014, to coincide with Cape Town’s designation as World Design Capital, she did it all over again, creating 365 postcards related to her home town in some way    referencing the city’s exotic landscape or one of its native birds.  Each one of her intricate images became viral sensations on Instagram and racked up big sales on Etsy.  This year, she has decided to limit her paintings to just 100, focusing around four different themes    space, books, animals and miscellaneous.  So far, she has created meticulous images of horses, sloths, planets and nebulas, The Great Gatsby and The Hobbit. And Bill Murray, because why not. And, in case you’re wondering, no    she doesn’t use a magnifying glass.  Attention to detail, What defines this type of artistry? ”Selective attention to detail,” says Loots. ”At times, my studio is so chaotic that I need to clear a small space on my desk amidst the pile of papers, paints, plants and figurines just to be able to work, but I’d spend an hour erasing and rewriting a letter that’s a fraction of a millimeter too    .” Her creative process starts with external sources of inspiration: ”I’ll search encyclopedias or the internet for reference pictures   I normally work from about 10 references per painting, as each reference would capture a different specific detail I need.  ”Next, I find the spot with the best light, find something small to fill with water, set up my tools and select a new podcast to listen to.  ”I draw the boundary circle in the middle of one of my   pages, sketch the rough outlines in watercolor pencil and then hack away at it with brushes and watercolor paint until I feel like I’ve captured whatever I’m painting.” Listening to the followers, Because of the nature of the project, there’s not much room for creative block: ”Besides, there’s always something I feel like painting. If I’m really stuck, which rarely happens, I’ll turn to my followers and ask for their suggestions   it makes for a great change of pace.” But having a working routine that must be met every day isn’t always easy: ”I’ve had sick days during which I was only able to drag myself out of the bed for that hour it takes to do the painting, and it’s taken all my willpower.  ”We lost a close family member on the last day of 2013’s project, the day before I was going to take on 2014. That was incredibly hard. Life just goes on and sometimes you have to make big sacrifices if you want to stay committed.” There’s an element of pressure in having to create something for someone every single day: ”But the incredible feedback and the feeling of being one step closer to achieving a much bigger goal is what keeps me going.  ”The reward is huge.” Loots will be exhibiting all her miniatures from 2013 and 2014 at the Three Kings Studio in New York from July 8    15th.  Her paintings are available online on Etsy.",0
" (CNN) Here is a look at the life of Sumner Redstone, owner of National Amusements, Inc. the parent company of Viacom, Inc. and CBS Corp. Personal:Birth date: May 27, 1923, Birth place: Boston, Massachusetts, Birth name: Sumner Murray Rothstein, Father: Michael Redstone, businessman, Mother: Belle (Ostrovsky) Redstone, Marriages: Paula (Fortunato) Redstone (April 6,   2009, divorced) Phyllis (Raphael) Redstone (July 6,   26, 2002, divorced) Children: with Phyllis Redstone: Shari Ellin and Brent, Education: Harvard University, B. A. 1944 Harvard University, LL. B, 1947, Military service: US Army,   First Lieutenant, Other Facts: His father changed the family name from Rothstein to Redstone in 1940. While a student at Harvard, Redstone was recruited for a US Army intelligence unit that worked on cracking Japanese military codes. He received two military commendations for his service. One of his first jobs out of law school was special assistant to US Attorney General Tom Clark. Coined the term ”multiplexes.” He donates to causes fighting poverty and disease through the Sumner M. Redstone Charitable Foundation. Timeline:1954   Joins the family business, Northeast Theater Corporation, later renamed National Amusements, a theater chain. 1967   Becomes chief executive officer of National Amusements, Inc. March 29, 1979   Suffers   burns over 40% of his body in a hotel fire in Boston. He survives by climbing out a window on to a ledge and hanging on until firefighters rescue him.  1987   Redstone takes over Viacom Pictures and becomes chairman of the board. February 15, 1994   Redstone wins in a bidding war with QVC Network for Paramount Communications, parent company of Paramount Studios. January 17, 1996   Becomes chief executive officer of Viacom, Inc. May 2000   Viacom purchases CBS Corporation, the parent company of CBS, in the the largest media merger of the time, valued at $36 billion. 2001   Publishes ”A Passion to Win,” with Peter Knobler. January 2006   CBS Corporation and Viacom, Inc. are divided into separate companies. Redstone becomes chairman of the board for both, but separate chief executive officers are appointed. February  2006   Brent Redstone sues his father, accusing him of favoring daughter Shari Redstone in business matters. Redstone eventually buys out his son’s stake in National Amusements, Inc. as part of a settlement.  August 22, 2006   Announces Paramount will end its relationship with Tom Cruise due to the actor’s   behavior.  March 30, 2012   Receives a star on the Hollywood Walk of Fame.  September 2012   Gives Boston University $18 million for the expansion of the law school. May 2014   Endows a professorship in narrative studies with $2. 5 million at Boston University’s College of Communication. February 3, 2016   Steps down as executive chairman of CBS, and is replaced by Les Moonves, the network’s chief executive.  February 4, 2016   Viacom CEO Philippe Dauman is named as Redstone’s replacement as executive chairman of Viacom. May 6, 2016   A trial to decide Redstone’s mental competency opens in Los Angeles County Superior Court. Manuela Herzer, his   claims he was not of sound mind when he booted her from his mansion and signed an order revoking her authority over his healthcare decisions. May 9, 2016   The challenge to Redstone’s mental competency is dismissed by Los Angeles judge David J. Cowan. Redstone tells the judge that he wants his daughter Shari Redstone as his healthcare advocate. October 25, 2016   Redstone sues former girlfriends Herzer and Sydney Holland and others in Los Angeles Superior Court. Charges include elder financial abuse, fraud, distress and not acting in his best interest.  March 2017   Forbes lists Redstone, who has a net worth of $5. 4 billion, as number 288 on its annual list of ”The World’s Billionaires.”",0
"More than a century after Georgetown University used some of the profits from the sale of 272 enslaved   to help ensure its survival, John J. DeGioia, the university’s president, took a first step on Monday toward making amends to their descendants. He walked into the public library in Spokane, Wash. for a private meeting with Patricia   a     of Nace and Biby Butler, two of the slaves who were sold in 1838 to help keep the college afloat. The   meeting, which was followed by a lunch at the nearby Davenport Hotel, may well have been a historic one. More than a dozen universities have recognized their ties to slavery and the slave trade. But historians say they believe this is the first time that the president of an elite university has met with the descendants of slaves who had labored on a college campus or were sold to benefit one. “I came to listen and to learn,” Mr. DeGioia said in an interview, describing the discussion as “moving and inspiring. ” Ms.   an amateur genealogist and retired teacher, said she believed Mr. DeGioia was willing to take necessary steps “to honor the sacrifice and legacy” of her ancestors. “He asked what could he do and how could he help,” she said in an interview. “It was a very good beginning. ” The meeting comes as officials at Georgetown continue to grapple with how to address the college’s complicity in the slave sale. The slaves, who were owned by the Jesuit priests who founded and ran the college, were sold for about $3. 3 million in today’s dollars. A portion of the profit  —   about $500, 000  —   was used to help pay off Georgetown’s debts at a time when the college was struggling financially. The slaves, who had lived on Jesuit estates in Maryland that had helped to finance the college’s operations, were uprooted and shipped to plantations in Louisiana. A working group assembled by Mr. DeGioia in September has been considering whether the university should apologize for profiting from slave labor, create a memorial to those enslaved, or provide scholarships for their descendants, among other possibilities. The report is expected to be released this summer, Mr. DeGioia said. Craig Steven Wilder, a historian at the Massachusetts Institute of Technology who has studied the roots of elite universities in slavery, said he did not know of another instance in which a university president had reached out to descendants. “Georgetown has made a decision to recognize the humanity of the problem they’re dealing with, to treat it as more than a public relations problem,” Mr. Wilder said. The search for descendants of the men, women and children sold in 1838 intensified in the fall after Georgetown students called on the university to remove the names of the Rev. Thomas F. Mulledy and the Rev. William McSherry from two campus buildings. The priests were two of Georgetown’s early presidents. Both were involved in the slave sale. Mr. DeGioia, who had already called for a campuswide discussion about the college’s roots in slavery, agreed to change the names of the buildings. The student protests inspired a Georgetown alumnus, Richard J. Cellini, to found a nonprofit, the Georgetown Memory Project, to help identify and support the descendants of the people who were sold. Mr. Cellini hired eight genealogists, including Ms.   and several researchers who are working with her. University officials are also identifying descendants of the slaves. Ms.   said that she made a point of telling Mr. DeGioia what she knew about her ancestors and emphasizing the importance of the university’s archival records. This year, Georgetown created an online archive that includes records that describe the slave sale and the Jesuit and Louisiana plantations. “These were real people,” Ms.   said of her enslaved forebears, “and I wanted to put faces on them for him. ”",0
"A study in Nature has confirmed what to many    is probably blindingly obvious: far from being traumatised by global warming, plants simply adapt to it. [Here’s the abstract of the study, lead authored by Professor Peter Reich, an ecologist and plant physiologist from the University of Minnesota.  Boreal and temperate trees show strong acclimation of respiration to warming, Plant respiration results in an annual flux of carbon dioxide (CO2) to the atmosphere that is six times as large as that due to the emissions from fossil fuel burning, so changes in either will impact future climate. As plant respiration responds positively to temperature, a warming world may result in additional respiratory CO2 release, and hence further atmospheric warming. Plant respiration can acclimate to altered temperatures, however, weakening the positive feedback of plant respiration to rising global air temperature, but a lack of evidence on   (weeks to years) acclimation to climate warming in field settings currently hinders realistic predictions of respiratory release of CO2 under future climatic conditions. Here we demonstrate strong acclimation of leaf respiration to both experimental warming and seasonal temperature variation for juveniles of ten North American tree species growing for several years in forest conditions. Plants grown and measured at 3. 4 °C above ambient temperature increased leaf respiration by an average of 5% compared to plants grown and measured at ambient temperature without acclimation, these increases would have been 23%. Thus, acclimation eliminated 80% of the expected increase in leaf respiration of   plants. Acclimation of leaf respiration per degree temperature change was similar for experimental warming and seasonal temperature variation. Moreover, the observed increase in leaf respiration per degree increase in temperature was less than half as large as the average reported for previous studies, which were conducted largely over shorter time scales in laboratory settings. If such dampening effects of leaf thermal acclimation occur generally, the increase in respiration rates of terrestrial plants in response to climate warming may be less than predicted, and thus may not raise atmospheric CO2 concentrations as much as anticipated. Some previous alarmist studies have suggested that global warming will create a positive feedback loop, whereby plants exposed to more heat will increase their production of carbon dioxide, making the planet even warmer still. If you believe in anthropogenic warming theory, this would indeed be a scary prospect given that plants produce six times more CO2 than humans produce by burning fossil fuels. As the Nature press release puts it: For every 10 degrees Celsius of temperature increase, plants are known to double their rate of metabolism, which has led to fears that global warming will trigger a   loop, switching plants from being a net carbon dioxide sink  —   absorbing more carbon dioxide than they release  —   to becoming a net source of the warming gas. However the study found that this wasn’t the case. They found that 10 types of North American trees, in artificially heated outdoor forest plots, adapted to higher temperatures without drastically boosting the amount of carbon produced by their leaves.  “Plants play less of a role than previously thought in speeding up global warming through accelerated respiratory carbon dioxide emissions,” lead author Peter Reich of the University of Minnesota told an online news conference. “Given the number of plants on Earth this is a big deal,” he said of their role in the carbon cycle. Plants aren’t bothered by warmer weather and adapt to changing conditions.  Who would ever have imagined it?  ",0
"The Center for Immigration Studies (CIS) reported that nearly one million immigrants are ignoring a deportation order from an immigration court. Nearly 200, 000 of those are convicted criminals. [“The fact that almost 10 percent of the illegal resident population has already been ordered removed and is still here illustrates just how dysfunctional our immigration enforcement system is. It also should be of great concern that 20 percent of them are convicted criminals, and that most of these are at large in our communities,” CIS Policy Studies Director Jessica Vaughn told the Washington Times’s Stephen Dinan.  Her comments were based on a report released by the CIS on June 30. The report reveals that 925, 193 immigrants have remained in the United States after being ordered to leave the country. Of those, 179, 040 are convict[ed] criminals who were ordered deported. Only 11, 373 of those ordered deported have been detained. Of the 179, 040 convicted criminals who were ordered removed, only 6, 905 are being detained. That leaves 172, 135 convicted criminal aliens roaming the streets after a final order of removal. This number is at the highest lever for the past four report years and represents a 20 percent increase over the 2012 numbers, according to Immigration and Customs Enforcement reports obtained by CIS. Vaughn reported the three main reasons why the aliens ordered deported are still in this country. The first reason is the home country of the alien’s refusal to accept their return. Vaughn reported that   countries currently are uncooperative” with ICE efforts to repatriate the individual with their home country.   others are listed as “strained. ” Unfortunately the U. S. Supreme Court ruled that immigrants ordered deported can not be held for more than 180 days except in certain situations. ICE was forced to release 2, 166 aliens from custody in 2015 and a total of more than 6, 100 during the previous two years. The second reason for the aliens remaining illegally in the country after being ordered deported is they simply disappear.  “Former immigration judge Mark Metcalf has analyzed immigration court data and found that more than half of   aliens skip out on their hearings, Vaughn wrote in the report. The third reason listed is sanctuary policies of many cities located across the country. Vaughn reported that dozens of state and local governments have adopted sanctuary policies that obstruct ICE from being able to take deportable aliens into custody. Most notable among these is Juan Francisco Lopez Sanchez. This criminal illegal alien was awaiting his sixth deportation after serving time in a federal prison in California. Before he could be deported, San Francisco asked to take custody of the criminal alien on an old drug charge. When that charge was dropped, the sanctuary city of San Francisco ignored the immigration hold order and released him on the public. A few months later, he allegedly shot and killed Kate Steinle in cold blood as she was walking along the San Francisco Pier with her father. Breitbart News has reported extensively on Steinle’s murder and the controversy over the city’s sanctuary policy. Mexico leads the list of both the number of aliens ordered deported and criminal   aliens. 187, 384 of the   aliens are from our neighbor to the south while 67, 792 of the criminal aliens not deported also come from that country. Cubans represent the second largest number of   criminal aliens. A full sixty percent of the nearly one million aliens roaming the country after being ordered deported come from Mexico and the Central American countries of El Salvador, Honduras and Guatemala. Bob Price serves as senior political news contributor and is a founding member of the Breitbart Texas team. Follow him on Twitter @BobPriceBBTX.",0
